year_month,tgz_w1_qnmi_sn,mgz_w1_qnmi_sn,mgz_i1_qnmi_sn,mgz_us_qnmi_sn,mgz_jp_qnmi_sn,mgz_e6_qnmi_sn,mgz_r2_qnmi_sn,mgz_d1_qnmi_sn,mgz_a1_qnmi_sn,mgz_t1_qnmi_sn,mgz_l1_qnmi_sn,mgz_f3_qnmi_sn,xgz_w1_qnmi_sn,xgz_i1_qnmi_sn,xgz_us_qnmi_sn,xgz_jp_qnmi_sn,xgz_e6_qnmi_sn,xgz_r2_qnmi_sn,xgz_d1_qnmi_sn,xgz_a1_qnmi_sn,xgz_t1_qnmi_sn,xgz_l1_qnmi_sn,xgz_f3_qnmi_sn,tgz_w1_pdmi_sn,mgz_w1_pdmi_sn,mgz_i1_pdmi_sn,mgz_us_pdmi_sn,mgz_jp_pdmi_sn,mgz_e6_pdmi_sn,mgz_r2_pdmi_sn,mgz_d1_pdmi_sn,mgz_a1_pdmi_sn,mgz_t1_pdmi_sn,mgz_l1_pdmi_sn,mgz_f3_pdmi_sn,xgz_w1_pdmi_sn,xgz_i1_pdmi_sn,xgz_us_pdmi_sn,xgz_jp_pdmi_sn,xgz_e6_pdmi_sn,xgz_r2_pdmi_sn,xgz_d1_pdmi_sn,xgz_a1_pdmi_sn,xgz_t1_pdmi_sn,xgz_l1_pdmi_sn,xgz_f3_pdmi_sn,hfl_w1_pdmi_nn,hpr_w1_pdmi_nn
2000-01-01,63.95782967128866,63.940716041971,76.79003841995296,76.33506952984193,74.71446064340645,80.45323797120771,71.60971196998055,43.551080339032765,41.687208806725856,33.335706384337385,60.65183585377521,40.9711744733236,63.97494330060631,74.59481418040632,72.89722061236102,63.07427237720442,74.38404524344493,79.98508397483089,49.55346951326396,38.40051272727279,55.2176502572725,66.7342129440648,84.31567403709407,65.07439762092574,65.02230165805501,64.804190770528,77.13440683535983,68.66201179741911,58.90167578518317,64.15438053572248,65.5851307587157,67.92017409592503,56.06525714890617,65.24356506271288,56.89988130816559,65.12649358379646,67.4892516613004,80.56852791878173,97.48367166958587,63.80180917452376,58.57116504110033,60.28296476058498,76.83364089533778,40.867618861001894,56.430709697773786,34.53733362965303,32.303532941608616,46.31392907116432
2000-02-01,65.03972665948606,65.1960310082621,77.58123491234306,76.47603186466513,75.73213877148302,80.6982188703517,73.77760975347236,45.542870453776835,43.14501766468373,32.92613064336666,63.999353252662765,45.73283772271937,64.88342231071005,75.417003788844,72.44890374967828,63.11970694090835,75.5512244705392,81.18564542904035,50.579127004945974,39.42104190779987,54.806691231076016,68.68800210621062,85.43019872825724,64.42495095914502,64.41728113818422,63.97481316497663,78.6329280315478,65.48145449958442,57.66922672847893,62.842227993100124,65.57023203582808,67.75084988366389,57.321634232511364,65.56901878723852,57.17486079830408,64.43262078010582,66.12064369782124,80.89340101522842,92.46384806700507,62.47863207719011,57.50399368142806,61.002350588063116,76.48081963224747,44.08714516265632,57.623971257303104,35.669048151268,34.566837797390114,45.93274446975556
2000-03-01,65.1372679471616,65.41084719665827,78.70188950679429,78.9293394018767,78.92785298134427,81.54824938070632,73.66898981429283,44.320278928219054,41.737995343688475,32.38594690227587,64.26283832630872,43.57966798034333,64.86368869766493,75.91089909793403,72.9985305337851,63.942036858977644,76.23324058302522,81.18920300328851,49.86190035071123,38.406179968808615,54.44435638904881,68.63323463627212,85.31750278469092,64.15939436779155,64.12561445155788,63.7229921152985,78.79066710483076,66.2663319058125,57.192272607045794,62.03743486281626,65.21334758392115,67.87367454627085,55.63858824742421,63.684979751908756,57.132503578667034,64.1931742840252,65.71137271589824,81.21827411167513,93.11759458426931,61.606844183191875,57.11778615041395,61.04165795208246,77.30708019620589,44.50968866995246,56.26595638517652,35.687862413945034,35.08122526461318,45.360967567642426
2000-04-01,65.76762095414688,66.04304205705347,79.2312652219492,80.10445047311806,80.9752394836156,81.30355233613626,74.53301876848855,45.11562985654279,43.62261561400901,33.02135085326769,61.268488711589605,42.49450105527383,65.49219985124029,76.53733590360167,73.78361016049675,66.18190819558235,76.48403518374765,81.84617466184667,50.493228408024436,39.46177716079454,54.89443889589835,66.02543580570183,87.02431791382048,63.69538790559548,63.60423980305806,62.963974418787934,77.68649359185014,66.80246210194814,56.079515726685436,61.58670628286449,65.34393582823158,67.42874542004223,53.07391355434003,66.61396550046545,56.40967367766653,63.786536008132906,65.22938130446911,81.21827411167513,94.25912317408275,60.69098627693024,56.41059768849646,60.80410298098816,76.91692757402157,43.370489493714054,56.96801802337842,34.94405433360192,30.554615553050187,44.40800606412053
2000-05-01,67.761309285979,68.21318589096327,82.07175506689327,80.19034550297366,81.20177601627518,86.0963906410265,77.08307979333219,46.22205137437716,43.33946330711061,32.895953889645966,64.441795647501,49.716908675513274,67.30943268099472,78.8583268931371,73.42632379852338,64.79492025381084,80.59351971865078,83.75032532488129,51.62637240292683,40.035889768417135,53.35271515987108,70.81207704401574,89.20684866682008,62.57820688212178,62.431742402833926,61.383080361133274,77.92310220177455,63.08622121042782,54.52511869518818,59.83480292046026,65.34314990328396,68.04418505863421,53.389579489779365,65.87278028966968,55.631972778092326,62.72467136140964,63.44513955069405,81.38071065989848,92.46911517545936,58.48095490854761,55.1988648463279,61.21854470876318,77.2587208916468,44.335378916503586,56.21048272990103,36.29823681112634,35.286980251502406,44.69389451517709
2000-06-01,66.64407970574325,66.90042361958567,79.83526815822233,81.74232315221634,81.90855214703161,81.31779742521948,75.19659390076592,46.37507914936915,44.48792595431874,31.972290568278073,65.92503187941,43.52096669310437,66.38773579190084,77.0870879702518,76.23142707673597,67.45254124047541,76.11302110602345,82.72400163878673,51.858328727722096,40.995085168333425,53.88171949335336,68.75896645650236,87.82977898134446,64.64136343972518,64.58992808845629,64.15374972036258,79.02727571475516,66.90862705675687,57.537592440464785,62.243592561743526,65.73727692510784,68.439908316185,53.820095276070866,65.09607001888239,55.94416219123918,64.69279879099408,66.05465992619128,81.2994923857868,95.41732506503628,61.3344226228764,57.47209281165275,61.93186179800239,77.17032978059943,44.56478058267803,57.430554932662176,37.37099661934522,37.550285107283905,44.02682146271176
2000-07-01,67.68443367877609,68.1077782642837,81.09121856982135,82.00416773079147,81.00027820397335,83.5056577017493,76.32327626725751,47.5053207794919,45.564151820392254,33.29694592751725,65.6268689197074,46.373148399621414,67.26108909326847,78.30561702336563,75.97697695264992,66.15176407879609,78.81968021998739,82.95992287272679,52.26294346228635,41.15189184480149,54.50696405317856,70.13263652099222,88.39552523505998,64.35828133368184,64.21977349142533,63.80963183114817,79.02727571475516,66.55918911163171,57.2631997892601,61.788841213261264,65.2874766599908,67.3731173429155,53.179718694032566,66.39471288828004,56.70741271078405,64.49678917593836,65.72679705266044,81.21827411167513,94.55673145744178,61.12974485550507,57.438846877885,61.982212152980374,77.3830641701444,44.87934555040625,57.664622613696935,36.98009186986531,36.110000199059314,44.02682146271176
2000-08-01,68.84075764116221,69.25938036914688,82.1553980268547,82.09104936154444,83.87656697927946,85.15487540135682,76.66298879733954,48.79564739363274,46.265044342232585,34.70247587181671,68.22072952676746,49.464404178005495,68.42213491317753,79.41204504042707,78.50657241561416,67.3822091775021,79.06753621915949,84.76469168061449,53.49815865967701,41.941118560945426,55.47720467233773,71.05470855700763,92.27601606378049,63.81284147165947,63.69428613326353,62.87672693876758,79.18501478803812,67.96624497300728,55.508592622019655,60.898870332510164,65.83820031446346,68.55238356274941,52.79997567792351,65.57799072469687,56.86360992623702,63.931396810055396,64.75075021753663,81.05583756345177,96.17041534105302,59.29991071065708,56.5503281941673,62.26872499887828,78.21689073933278,44.488180869022834,58.31763213377561,36.61525195419906,37.653162600728514,43.55034071095081
2000-09-01,68.79554204725281,69.3233605373227,82.54674318450562,83.25857257708114,84.21889369947266,84.99566126760404,77.36696112891974,48.340156364733524,46.50018347431294,35.386802459864185,66.00551715980384,46.47294108875074,68.26772355718293,79.7492749584145,77.80593346773811,66.70091252166638,80.03384871266438,84.911165159519,52.67611284505692,42.00978411326294,54.67299909703879,65.862861668689,91.17838440479913,63.36848544347842,63.30091790427051,62.26127601078227,80.13144922773577,67.81530718802681,54.32099921120677,59.62245642179975,66.07748872286767,68.44627775466166,53.734567452853256,66.93220062348809,56.46397742415763,63.436052982686334,63.55735094223784,81.54314720812184,96.65404258687758,57.39617626579103,55.51988163667832,63.17589172645723,78.09434231140867,45.43667325869021,60.81235708357355,38.07174790247238,41.048119884400755,44.408006064120514
2000-10-01,69.70887010763374,70.26981290641822,83.55924666635099,83.32054438440169,86.54286946277595,86.90000429615527,77.26444720431881,49.18179712687217,46.92753620443917,35.92009376627426,67.42137670633191,49.151738075085206,69.14792730884925,80.50795904818764,77.05696995543606,67.74547408351668,81.17046819493595,85.7547727393527,53.72133674042123,42.21550109775103,55.16351659496052,70.56430494842658,93.26529092537305,62.75372877275187,62.84521958771715,61.77340575681261,79.81597108116989,67.96796238506191,53.69766041315856,59.29486176746706,65.69513218498929,68.20441678320361,53.82380236958318,66.33141093750268,55.936853189736425,62.66223795778659,62.83420133837986,81.46192893401015,93.9062016667246,56.85028757750602,54.89207924010554,62.30188644926295,77.83640031857054,44.82064700197972,58.27001144404321,37.490317902417544,40.43085492373307,42.97856380883767
